🇨🇳四川电信,#genre#
CCTV15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226120/1.m3u8
CETV1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225775/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226153/1.m3u8
CETV4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226069/1.m3u8
CGTN,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/1.m3u8
江苏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225720/1.m3u8
黑龙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225722/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225725/1.m3u8
北京卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225724/1.m3u8
湖南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225726/1.m3u8
浙江卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225727/1.m3u8
深圳卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225728/1.m3u8
湖北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225729/1.m3u8
安徽卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225739/1.m3u8
江西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225740/1.m3u8
天津卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225742/1.m3u8
广东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225731/1.m3u8
山东卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225733/1.m3u8
东南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225745/1.m3u8
辽宁卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225747/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225767/1.m3u8
康巴卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225773/1.m3u8
厦门卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226008/1.m3u8
内蒙古卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226011/1.m3u8
西藏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226012/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226082/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226084/1.m3u8
陕西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226086/1.m3u8
新疆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226088/1.m3u8
甘肃卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226090/1.m3u8
宁夏卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226092/1.m3u8
河北卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226107/1.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226105/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226106/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226109/1.m3u8
兵团卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226111/1.m3u8
山西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226113/1.m3u8
东方卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226050/1.m3u8
广西卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226130/1.m3u8
河南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226132/1.m3u8
吉林卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226149/1.m3u8
云南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226151/1.m3u8
四川卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226152/1.m3u8
海南卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226154/1.m3u8
重庆卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226171/1.m3u8
贵州卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226173/1.m3u8
东方财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226134/1.m3u8
新闻综合,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226136/1.m3u8
第一财经,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225737/1.m3u8
五星体育,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225732/1.m3u8
东方影视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225744/1.m3u8
上海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/1.m3u8
金色学堂,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225748/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225762/1.m3u8
都市剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226155/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225764/1.m3u8
动漫秀场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226138/1.m3u8
生活时尚,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225768/1.m3u8
欢笑剧场,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225771/1.m3u8
法治天地,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225994/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/1.m3u8
游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8
至臻世界4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225687/1.m3u8
咪咕视频4K,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226080/1.m3u8
金鹰卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226094/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226161/1.m3u8
哈哈炫动,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226175/1.m3u8
卡酷少儿,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226019/1.m3u8
嘉佳卡通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226021/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226157/1.m3u8
乐游,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226115/1.m3u8
睛彩竞技,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226116/1.m3u8
睛彩篮球,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226118/1.m3u8
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/1.m3u8
咪视界1,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225637/1.m3u8
咪视界2,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225636/1.m3u8
咪视界3,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225638/1.m3u8
咪视界4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225639/1.m3u8
咪视界5,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225640/1.m3u8
咪视界6,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225641/1.m3u8
咪视界7,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225643/1.m3u8
咪视界8,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225644/1.m3u8
咪视界9,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225646/1.m3u8
咪视界10,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225657/1.m3u8
百视通11,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225663/1.m3u8
百视通12,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225665/1.m3u8
百视通13,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225664/1.m3u8
百视通14,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225666/1.m3u8
百视通15,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225667/1.m3u8
百视通16,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225669/1.m3u8
百视通17,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225670/1.m3u8
百视通18,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225671/1.m3u8
咪视界19,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225674/1.m3u8
咪视界20,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225676/1.m3u8
咪视界21,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225679/1.m3u8
咪视界22,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225678/1.m3u8
咪视界23,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225681/1.m3u8
咪视界24,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225680/1.m3u8
咪视界25,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225683/1.m3u8
咪视界26,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225682/1.m3u8
咪视界27,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225684/1.m3u8
咪视界28,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225685/1.m3u8
咪视界29,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225686/1.m3u8
咪视界30,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225688/1.m3u8
咪视界31,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225689/1.m3u8
咪视界32,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225690/1.m3u8
咪视界33,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225692/1.m3u8
咪视界34,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225693/1.m3u8
咪视界35,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225694/1.m3u8
咪视界36,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225695/1.m3u8
咪视界37,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225697/1.m3u8
咪视界38,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225696/1.m3u8
咪视界39,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225699/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226102/1.m3u8
百视通,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226123/1.m3u8
咪视界40,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226125/1.m3u8
🇨🇳江苏移动,#genre#
CCTV1综合,http://k.061899.xyz/m.php?id=cctv1
CCTV2财经,http://k.061899.xyz/m.php?id=cctv2
CCTV3综艺,http://k.061899.xyz/m.php?id=cctv3
CCTV4中文国际,http://k.061899.xyz/m.php?id=cctv4
CCTV4美洲,http://k.061899.xyz/m.php?id=cctv4a
CCTV4欧洲,http://k.061899.xyz/m.php?id=cctv4o
CCTV5体育,http://k.061899.xyz/m.php?id=cctv5
CCTV5+体育赛事,http://k.061899.xyz/m.php?id=cctv5p
CCTV6电影,http://k.061899.xyz/m.php?id=cctv6
CCTV7国防军事,http://k.061899.xyz/m.php?id=cctv7
CCTV8电视剧,http://k.061899.xyz/m.php?id=cctv8
CCTV9纪录,http://k.061899.xyz/m.php?id=cctv9
CCTV10科教,http://k.061899.xyz/m.php?id=cctv10
CCTV11戏曲,http://k.061899.xyz/m.php?id=cctv11
CCTV12社会与法,http://k.061899.xyz/m.php?id=cctv12
CCTV13新闻,http://k.061899.xyz/m.php?id=cctv13
CCTV14少儿,http://k.061899.xyz/m.php?id=cctv14
CCTV15音乐,http://k.061899.xyz/m.php?id=cctv15
CCTV17农业农村,http://k.061899.xyz/m.php?id=cctv17
CCTV发现之旅,http://k.061899.xyz/m.php?id=fxzl
CCTV老故事,http://k.061899.xyz/m.php?id=lgs
CCTV中学生,http://k.061899.xyz/m.php?id=zxs
CGTN,http://k.061899.xyz/m.php?id=cgtn
CGTN纪录,http://k.061899.xyz/m.php?id=cgtnjl
CCTV西班牙语,http://k.061899.xyz/m.php?id=cgtne
CCTV法语,http://k.061899.xyz/m.php?id=cgtnf
CCTV阿拉伯语,http://k.061899.xyz/m.php?id=cgtna
CCTV俄语,http://k.061899.xyz/m.php?id=cgtnr
卫视
东方卫视,http://k.061899.xyz/m.php?id=dfws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
内蒙古卫视,http://k.061899.xyz/m.php?id=nmws
宁夏卫视,http://k.061899.xyz/m.php?id=nxws
甘肃卫视,http://k.061899.xyz/m.php?id=gsws
青海卫视,http://k.061899.xyz/m.php?id=qhws
陕西卫视,http://k.061899.xyz/m.php?id=sxws
山东卫视,http://k.061899.xyz/m.php?id=sdws
河南卫视,http://k.061899.xyz/m.php?id=hnws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
江西卫视,http://k.061899.xyz/m.php?id=jxws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
东南卫视,http://k.061899.xyz/m.php?id=dnws
海峡卫视,http://k.061899.xyz/m.php?id=hxws
广东卫视,http://k.061899.xyz/m.php?id=gdws
大湾区卫视,http://k.061899.xyz/m.php?id=dwqws
广西卫视,http://k.061899.xyz/m.php?id=gxws
云南卫视,http://k.061899.xyz/m.php?id=ynws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
新疆卫视,http://k.061899.xyz/m.php?id=xjws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
海南卫视,http://k.061899.xyz/m.php?id=hinws
地方
四海钓鱼,http://k.061899.xyz/m.php?id=shdy
CHC家庭影院,http://k.061899.xyz/m.php?id=chcjt
CHC动作电影,http://k.061899.xyz/m.php?id=chcdz
东方影视,http://k.061899.xyz/m.php?id=dfys
上海新闻综合,http://k.061899.xyz/m.php?id=shxwzh
上海第一财经,http://k.061899.xyz/m.php?id=dycj
上视纪实人文,http://k.061899.xyz/m.php?id=shjsrw
上海外语,http://k.061899.xyz/m.php?id=shics
法治天地,http://k.061899.xyz/m.php?id=fztd
劲爆体育,http://k.061899.xyz/m.php?id=jbty
魅力足球,http://k.061899.xyz/m.php?id=mlzq
乐游,http://k.061899.xyz/m.php?id=ly
欢笑剧场,http://k.061899.xyz/m.php?id=hxjc
七彩戏剧,http://k.061899.xyz/m.php?id=qcxj
游戏风云,http://k.061899.xyz/m.php?id=yxfy
临洮电视台,http://k.061899.xyz/m.php?id=lttv
江苏城市,http://k.061899.xyz/m.php?id=jscs
江苏综艺,http://k.061899.xyz/m.php?id=jszy
江苏影视,http://k.061899.xyz/m.php?id=jsys
江苏公共新闻,http://k.061899.xyz/m.php?id=jsggxw
江苏国际,http://k.061899.xyz/m.php?id=jsgj
江苏教育,http://k.061899.xyz/m.php?id=jsjy
江苏体育休闲,http://k.061899.xyz/m.php?id=jstyxx
优漫卡通,http://k.061899.xyz/m.php?id=ymkt
南京新闻综合,http://k.061899.xyz/m.php?id=njxwzh
南京教科,http://k.061899.xyz/m.php?id=njkj
南京十八,http://k.061899.xyz/m.php?id=njsb
淮安新闻综合,http://k.061899.xyz/m.php?id=haxwzh
连云港新闻综合,http://k.061899.xyz/m.php?id=lygxwzh
苏州新闻综合,http://k.061899.xyz/m.php?id=szxwzh
泰州新闻综合,http://k.061899.xyz/m.php?id=tzxwzh
宿迁新闻综合,http://k.061899.xyz/m.php?id=sqxwzh
徐州新闻综合,http://k.061899.xyz/m.php?id=xzxwzh
广东影视,http://k.061899.xyz/m.php?id=gdys
其他
嘉佳卡通,http://k.061899.xyz/m.php?id=jjkt
24小时亚洲杯频道,http://k.061899.xyz/m.php?id=24hyzb
CBA经典,http://k.061899.xyz/m.php?id=cbajd
掼蛋精英赛,http://k.061899.xyz/m.php?id=gdjys
高清大片,http://k.061899.xyz/m.php?id=gqdp
和平精英赛事,http://k.061899.xyz/m.php?id=hpjxss
红色轮播台,http://k.061899.xyz/m.php?id=hslbt
经典动画大集合,http://k.061899.xyz/m.php?id=jddhdjh
经典香港电影,http://k.061899.xyz/m.php?id=jdxgdy
军事迷必看大片,http://k.061899.xyz/m.php?id=jsdp
华语乐坛最强音,http://k.061899.xyz/m.php?id=hyytzqy
咪咕24小时体育台,http://k.061899.xyz/m.php?id=mg24hty
NBA经典,http://k.061899.xyz/m.php?id=nbajd
欧洲足球风云,http://k.061899.xyz/m.php?id=ozzqfy
全民乒乓,http://k.061899.xyz/m.php?id=qmpp
赛事最经典,http://k.061899.xyz/m.php?id=sszjd
体坛名栏汇,http://k.061899.xyz/m.php?id=ttmlh
UFC格斗精选,http://k.061899.xyz/m.php?id=ufcgdjx
五大联赛经典,http://k.061899.xyz/m.php?id=wdlsjd
金色剧场,http://k.061899.xyz/m.php?id=jsjc
乡村振兴,http://k.061899.xyz/m.php?id=xczx
幸福中国年,http://k.061899.xyz/m.php?id=xfzgn
新片放映厅,http://k.061899.xyz/m.php?id=xpfyt
精品剧场,http://k.061899.xyz/m.php?id=jpjc
英雄联盟赛事,http://k.061899.xyz/m.php?id=yxlmss
周杰伦现场,http://k.061899.xyz/m.php?id=zjlxc
最强综艺趴,http://k.061899.xyz/m.php?id=zqzyp
熊猫
熊猫01高清,http://k.061899.xyz/m.php?id=xmpd
熊猫1,http://k.061899.xyz/m.php?id=xm1
熊猫2,http://k.061899.xyz/m.php?id=xm2
熊猫3,http://k.061899.xyz/m.php?id=xm3
熊猫4,http://k.061899.xyz/m.php?id=xm4
熊猫5,http://k.061899.xyz/m.php?id=xm5
熊猫6,http://k.061899.xyz/m.php?id=xm6
熊猫7,http://k.061899.xyz/m.php?id=xm7
熊猫8,http://k.061899.xyz/m.php?id=xm8
熊猫9,http://k.061899.xyz/m.php?id=xm9
熊猫10,http://k.061899.xyz/m.php?id=xm10
🇨🇳山东移动,#genre#
CCTV1,http://111.36.108.181:3333/hls/1/index.m3u8
CCTV2,http://111.36.108.181:3333/hls/2/index.m3u8
CCTV3,http://111.36.108.181:3333/hls/3/index.m3u8
CCTV4,http://111.36.108.181:3333/hls/4/index.m3u8
CCTV5,http://111.36.108.181:3333/hls/5/index.m3u8
CCTV5+,http://111.36.108.181:3333/hls/68/index.m3u8
CCTV6,http://111.36.108.181:3333/hls/6/index.m3u8
CCTV7,http://111.36.108.181:3333/hls/7/index.m3u8
CCTV8,http://111.36.108.181:3333/hls/8/index.m3u8
CCTV9,http://111.36.108.181:3333/hls/9/index.m3u8
CCTV10,http://111.36.108.181:3333/hls/10/index.m3u8
CCTV11,http://111.36.108.181:3333/hls/11/index.m3u8
CCTV12,http://111.36.108.181:3333/hls/12/index.m3u8
CCTV13,http://111.36.108.181:3333/hls/13/index.m3u8
CCTV14,http://111.36.108.181:3333/hls/14/index.m3u8
CCTV15,http://111.36.108.181:3333/hls/15/index.m3u8
山东卫视,http://111.36.108.181:3333/hls/16/index.m3u8
山东农科,http://111.36.108.181:3333/hls/57/index.m3u8
山东少儿,http://111.36.108.181:3333/hls/58/index.m3u8
山东文旅,http://111.36.108.181:3333/hls/59/index.m3u8
山东生活,http://111.36.108.181:3333/hls/60/index.m3u8
山东综艺,http://111.36.108.181:3333/hls/61/index.m3u8
山东教育,http://111.36.108.181:3333/hls/62/index.m3u8
山东体育,http://111.36.108.181:3333/hls/17/index.m3u8
山东齐鲁,http://111.36.108.181:3333/hls/18/index.m3u8
济南娱乐,http://111.36.108.181:3333/hls/19/index.m3u8
济南新闻,http://111.36.108.181:3333/hls/20/index.m3u8
济南生活,http://111.36.108.181:3333/hls/66/index.m3u8
济南都市,http://111.36.108.181:3333/hls/67/index.m3u8
山东新闻,http://111.36.108.181:3333/hls/21/index.m3u8
北京卫视,http://111.36.108.181:3333/hls/22/index.m3u8
东方卫视,http://111.36.108.181:3333/hls/23/index.m3u8
江苏卫视,http://111.36.108.181:3333/hls/24/index.m3u8
东南卫视,http://111.36.108.181:3333/hls/25/index.m3u8
甘肃卫视,http://111.36.108.181:3333/hls/26/index.m3u8
广东卫视,http://111.36.108.181:3333/hls/27/index.m3u8
广西卫视,http://111.36.108.181:3333/hls/28/index.m3u8
贵州卫视,http://111.36.108.181:3333/hls/29/index.m3u8
海南卫视,http://111.36.108.181:3333/hls/30/index.m3u8
河南卫视,http://111.36.108.181:3333/hls/31/index.m3u8
黑龙江卫视,http://111.36.108.181:3333/hls/32/index.m3u8
吉林卫视,http://111.36.108.181:3333/hls/33/index.m3u8
江西卫视,http://111.36.108.181:3333/hls/34/index.m3u8
宁夏卫视,http://111.36.108.181:3333/hls/35/index.m3u8
湖北卫视,http://111.36.108.181:3333/hls/36/index.m3u8
辽宁卫视,http://111.36.108.181:3333/hls/37/index.m3u8
天津卫视,http://111.36.108.181:3333/hls/38/index.m3u8
重庆卫视,http://111.36.108.181:3333/hls/39/index.m3u8
湖南卫视,http://111.36.108.181:3333/hls/40/index.m3u8
东方卫视,http://111.36.108.181:3333/hls/63/index.m3u8
浙江卫视,http://111.36.108.181:3333/hls/41/index.m3u8
安徽卫视,http://111.36.108.181:3333/hls/42/index.m3u8
河北卫视,http://111.36.108.181:3333/hls/43/index.m3u8
云南卫视,http://111.36.108.181:3333/hls/44/index.m3u8
山西卫视,http://111.36.108.181:3333/hls/45/index.m3u8
内蒙古卫视,http://111.36.108.181:3333/hls/46/index.m3u8
陕西卫视,http://111.36.108.181:3333/hls/47/index.m3u8
深圳卫视,http://111.36.108.181:3333/hls/48/index.m3u8
四川卫视,http://111.36.108.181:3333/hls/49/index.m3u8
青海卫视,http://111.36.108.181:3333/hls/50/index.m3u8
西藏卫视,http://111.36.108.181:3333/hls/51/index.m3u8
金鹰卡通,http://111.36.108.181:3333/hls/52/index.m3u8
哈哈炫动,http://111.36.108.181:3333/hls/53/index.m3u8
优漫卡通,http://111.36.108.181:3333/hls/54/index.m3u8
中国交通,http://111.36.108.181:3333/hls/55/index.m3u8
CETV1,http://111.36.108.181:3333/hls/56/index.m3u8
金鹰纪实,http://111.36.108.181:3333/hls/64/index.m3u8
华数1,http://111.36.108.181:3333/hls/65/index.m3u8
🇨🇳惠州电信,#genre#
CCTV1,http://dsyz.7766.org:808/hls/1/index.m3u8
CCTV2,http://dsyz.7766.org:808/hls/2/index.m3u8
CCTV3,http://dsyz.7766.org:808/hls/3/index.m3u8
CCTV4,http://dsyz.7766.org:808/hls/4/index.m3u8
CCTV5,http://dsyz.7766.org:808/hls/5/index.m3u8
CCTV6,http://dsyz.7766.org:808/hls/6/index.m3u8
CCTV7,http://dsyz.7766.org:808/hls/7/index.m3u8
CCTV8,http://dsyz.7766.org:808/hls/8/index.m3u8
CCTV9,http://dsyz.7766.org:808/hls/9/index.m3u8
CCTV10,http://dsyz.7766.org:808/hls/10/index.m3u8
CCTV11,http://dsyz.7766.org:808/hls/11/index.m3u8
CCTV12,http://dsyz.7766.org:808/hls/12/index.m3u8
CCTV13,http://dsyz.7766.org:808/hls/13/index.m3u8
CCTV14,http://dsyz.7766.org:808/hls/14/index.m3u8
CCTV15,http://dsyz.7766.org:808/hls/15/index.m3u8
CCTV16,http://dsyz.7766.org:808/hls/16/index.m3u8
CCTV17,http://dsyz.7766.org:808/hls/17/index.m3u8
广东卫视,http://dsyz.7766.org:808/hls/18/index.m3u8
广东科教,http://dsyz.7766.org:808/hls/19/index.m3u8
广东体育,http://dsyz.7766.org:808/hls/20/index.m3u8
广东珠江,http://dsyz.7766.org:808/hls/21/index.m3u8
大湾区卫视,http://dsyz.7766.org:808/hls/22/index.m3u8
广东影视,http://dsyz.7766.org:808/hls/23/index.m3u8
广东民生,http://dsyz.7766.org:808/hls/24/index.m3u8
广东少儿,http://dsyz.7766.org:808/hls/25/index.m3u8
广东新闻,http://dsyz.7766.org:808/hls/26/index.m3u8
嘉佳卡通,http://dsyz.7766.org:808/hls/27/index.m3u8
广东新闻,http://183.7.172.168:8888/hls/3/index.m3u8
汕头综合,http://183.7.172.168:8888/hls/4/index.m3u8
广东影视,http://183.7.172.168:8888/hls/9/index.m3u8
广东少儿,http://183.7.172.168:8888/hls/10/index.m3u8
嘉佳卡通,http://183.7.172.168:8888/hls/11/index.m3u8
湖南卫视,http://dsyz.7766.org:808/hls/28/index.m3u8
浙江卫视,http://dsyz.7766.org:808/hls/29/index.m3u8
江苏卫视,http://dsyz.7766.org:808/hls/30/index.m3u8
北京卫视,http://dsyz.7766.org:808/hls/31/index.m3u8
深圳卫视,http://dsyz.7766.org:808/hls/32/index.m3u8
黑龙江卫视,http://dsyz.7766.org:808/hls/33/index.m3u8
湖北卫视,http://dsyz.7766.org:808/hls/34/index.m3u8
天津卫视,http://dsyz.7766.org:808/hls/35/index.m3u8
山东卫视,http://dsyz.7766.org:808/hls/36/index.m3u8
东方卫视,http://dsyz.7766.org:808/hls/37/index.m3u8
辽宁卫视,http://dsyz.7766.org:808/hls/38/index.m3u8
四川卫视,http://dsyz.7766.org:808/hls/39/index.m3u8
金鹰纪实,http://dsyz.7766.org:808/hls/40/index.m3u8
重庆卫视,http://dsyz.7766.org:808/hls/41/index.m3u8
安徽卫视,http://dsyz.7766.org:808/hls/42/index.m3u8
贵州卫视,http://dsyz.7766.org:808/hls/43/index.m3u8
CETV1,http://dsyz.7766.org:808/hls/44/index.m3u8
东南卫视,http://dsyz.7766.org:808/hls/46/index.m3u8
河北卫视,http://dsyz.7766.org:808/hls/48/index.m3u8
江西卫视,http://dsyz.7766.org:808/hls/49/index.m3u8
吉林卫视,http://dsyz.7766.org:808/hls/50/index.m3u8
广西卫视,http://dsyz.7766.org:808/hls/51/index.m3u8
甘肃卫视,http://dsyz.7766.org:808/hls/52/index.m3u8
河南卫视,http://dsyz.7766.org:808/hls/53/index.m3u8
云南卫视,http://dsyz.7766.org:808/hls/54/index.m3u8
海南卫视,http://dsyz.7766.org:808/hls/55/index.m3u8
金鹰卡通,http://dsyz.7766.org:808/hls/56/index.m3u8
华数1,http://dsyz.7766.org:808/hls/57/index.m3u8
华数2,http://dsyz.7766.org:808/hls/58/index.m3u8
华数3,http://dsyz.7766.org:808/hls/59/index.m3u8
华数4,http://dsyz.7766.org:808/hls/60/index.m3u8
IPTV综艺,http://dsyz.7766.org:808/hls/61/index.m3u8
IPTV棋牌,http://dsyz.7766.org:808/hls/62/index.m3u8
华数5,http://dsyz.7766.org:808/hls/63/index.m3u8
华数6,http://dsyz.7766.org:808/hls/64/index.m3u8
IPTV萌宠,http://dsyz.7766.org:808/hls/65/index.m3u8
世界地理,http://dsyz.7766.org:808/hls/66/index.m3u8
怀旧剧场,http://dsyz.7766.org:808/hls/67/index.m3u8
风云剧场,http://dsyz.7766.org:808/hls/68/index.m3u8
文化精品,http://dsyz.7766.org:808/hls/69/index.m3u8
第一剧场,http://dsyz.7766.org:808/hls/70/index.m3u8
风云音乐,http://dsyz.7766.org:808/hls/71/index.m3u8
早期教育,http://dsyz.7766.org:808/hls/72/index.m3u8
女性时尚,http://183.7.172.168:8888/hls/96/index.m3u8
风云剧场,http://183.7.172.168:8888/hls/99/index.m3u8
🇨🇳湖北联通,#genre#
CCTV1-高清,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-高清,http://61.184.46.85:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-高清,http://61.184.46.85:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-高清,http://61.184.46.85:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
